infinitive,third_person_singular,past,present_participle,past_participle
intermit,intermits,intermitted,intermitting,intermitted
underhit,underhits,underhit,underhitting,underhit
stirfry,stirfries,stirfried,stirfrying,stirfried
decommit,decommits,decommitted,decommitting,decommitted
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
underapply,underapplies,underapplied,underapplying,underapplied
expel,expels,expelled,expelling,expelled
miscast,miscasts,miscast,miscasting,miscast
upkeep,upkeeps,upkept,upkeeping,upkept
inlet,inlets,inlet,inletting,inlet
trod,trods,trodded,trodding,trodded
reliquify,reliquifies,reliquified,reliquifying,reliquified
overwear,overwears,overwore,overwearing,overworn
caprify,caprifies,caprified,caprifying,caprified
quench,quenches,quenched,quenching,quenched
surbed,surbeds,surbedded,surbedding,surbedded
ungive,ungives,ungave,ungiving,ungiven
startscum,startscums,startscummed,startscumming,startscummed
scootch,scootches,scootched,scootching,scootched
noie,noies,noied,noying,noied
beread,bereads,beread,bereading,beread
humbug,humbugs,humbugged,humbugging,humbugged
phot,phots,photted,photting,photted
gaslight,gaslights,gaslit,gaslighting,gaslit
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
pad,pads,padded,padding,padded
enjewel,enjewels,enjewelled,enjewelling,enjewelled
stoup,stoups,stouped,stouping,stouped
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
pulp,pulps,pulped,pulping,pulped
defocus,defocusses,defocussed,defocussing,defocussed
befoe,befoes,befoed,befoeing,befoed
unworship,unworships,unworshiped,unworshiping,unworshiped
middleman,middlemans,middlemanned,middlemanning,middlemanned
offsend,offsends,offsent,offsending,offsent
forsmite,forsmites,forsmote,forsmiting,forsmitten
simp,simps,simped,simping,simped
foresing,foresings,foresang,foresinging,foresung
foreswear,foreswears,foreswore,foreswearing,foresworn
eddy,eddies,eddied,eddying,eddied
wimp,wimps,wimped,wimping,wimped
jee,jees,jeed,jeeing,jeed
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
meach,meaches,meached,meaching,meached
gurp,gurps,gurped,gurping,gurped
cadge,cadges,cadged,cadgin,cadged
sell,sells,sold,selling,sold
forthtell,forthtells,forthtold,forthtelling,forthtold
wet,wets,wetted,wetting,wetted
swamp,swamps,swamped,swamping,swamped
mispreach,mispreaches,mispreached,mispreaching,mispreached
swelt,swelts,swelt,swelting,swelt
gotta,gotta,gottaed,gottaing,gottaed
adjudg,adjudges,adjudged,adjudging,adjudged
worship,worships,worshiped,worshiping,worshiped
fur,furs,furred,furring,furred
miscertify,miscertifies,miscertified,miscertifying,miscertified
upjet,upjets,upjetted,upjetting,upjetted
remercy,remercies,remercied,remercying,remercied
crossbite,crossbites,crossbit,crossbiting,crossbitten
slangify,slangifies,slangified,slangifying,slangified
skug,skugs,skugged,skugging,skugged
outmarch,outmarches,outmarched,outmarching,outmarched
spelch,spelches,spelched,spelching,spelched
bleach,bleaches,bleached,bleaching,bleached
reput,reputs,reput,reputting,reput
feed,feeds,fed,feeding,fed
stonify,stonifies,stonified,stonifying,stonified
enormify,enormifies,enormified,enormifying,enormified
sleep,sleeps,slept,sleeping,slept
forespell,forespells,forespelt,forespelling,forespelt
overdrink,overdrinks,overdrank,overdrinking,overdrunk
doody,doodies,doodied,doodying,doodied
excur,excurs,excurred,excurring,excurred
consistify,consistifies,consistified,consistifying,consistified
gigantify,gigantifies,gigantified,gigantifying,gigantified
overhug,overhugs,overhugged,overhugging,overhugged
blem,blems,blemmed,blemming,blemmed
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
miscopy,miscopies,miscopied,miscopying,miscopied
naysay,naysays,naysaid,naysaying,naysaid
renforce,renforces,renforst,renforcing,renforst
skivvy,skivvies,skivvied,skivvying,skivvied
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
rally,rallies,rallied,rallying,rallied
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
rutsch,rutsches,rutsched,rutsching,rutsched
devan,devans,devanned,devanning,devanned
mog,mogs,mogged,mogging,mogged
awe,awes,awed,aweing,awed
unquench,unquenches,unquenched,unquenching,unquenched
enthral,enthrals,enthralled,enthralling,enthralled
bully,bullies,bullied,bullying,bullied
proxy,proxies,proxied,proxying,proxied
swaip,swaips,swaiped,swaiping,swaiped
poesy,poesies,poesied,poesying,poesied
glomp,glomps,glomped,glomping,glomped
scratch,scratches,scratched,scratching,scratched
besully,besullies,besullied,besullying,besullied
taxonify,taxonifies,taxonified,taxonifying,taxonified
glug,glugs,glugged,glugging,glugged
merrimake,merrimakes,merrimade,merrimaking,merrimade
fortify,fortifies,fortified,fortifying,fortified
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
cozy,cozies,cozied,cozying,cozied
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
wechat,wechats,wechatted,wechatting,wechatted
brob,brobs,brobbed,brobbing,brobbed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
unjewel,unjewels,unjewelled,unjewelling,unjewelled
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
shrug,shrugs,shrugged,shrugging,shrugged
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
gravy,gravies,gravied,gravying,gravied
xit,xits,xitted,xitting,xitted
reknow,reknows,reknew,reknowing,reknown
histogram,histograms,histogrammed,histogramming,histogrammed
rerun,reruns,reran,rerunning,rerun
besing,besings,besang,besinging,besung
retee,retees,reteed,reteeing,reteed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
prescan,prescans,prescanned,prescanning,prescanned
transmit,transmits,transmitted,transmitting,transmitted
subset,subsets,subsetted,subsetting,subsetted
zig,zigs,zigged,zigging,zigged
timekeep,timekeeps,timekept,timekeeping,timekept
reshow,reshows,reshowed,reshowing,reshown
plummet,plummets,plummetted,plummetting,plummetted
strig,strigs,strigged,strigging,strigged
ugly,uglies,uglied,uglying,uglied
buz,buzzes,buzzed,buzzing,buzzed
enstamp,enstamps,enstamped,enstamping,enstamped
poach,poaches,poached,poaching,poached
karaoke,karaokes,karaoked,karaokeing,karaoked
depeach,depeaches,depeached,depeaching,depeached
oop,oops,ooped,ooping,ooped
tobogan,tobogans,toboganned,toboganning,toboganned
recodify,recodifies,recodified,recodifying,recodified
refuel,refuels,refuelled,refuelling,refuelled
redevelop,redevelops,redeveloped,redeveloping,redeveloped
forsee,forsees,forsaw,forseeing,forseen
disembed,disembeds,disembedded,disembedding,disembedded
gouch,gouches,gouched,gouching,gouched
reck,recks,raught,recking,raught
kit,kits,kitted,kitting,kitted
brast,brasts,brast,brasting,brast
interbring,interbrings,interbrought,interbringing,interbrought
boody,boodies,boodied,boodying,boodied
recopy,recopies,recopied,recopying,recopied
overprove,overproves,overproved,overproving,overproven
rerig,rerigs,rerigged,rerigging,rerigged
shovel,shovels,shovelled,shovelling,shovelled
jim,jims,jimmed,jimming,jimmed
quob,quobs,quobbed,quobbing,quobbed
recatch,recatches,recaught,recatching,recaught
upleap,upleaps,upleapt,upleaping,upleapt
dipnet,dipnets,dipnetted,dipnetting,dipnetted
crockpot,crockpots,crockpotted,crockpotting,crockpotted
confer,confers,conferred,conferring,conferred
forelet,forelets,forelet,foreletting,forelet
lose,loses,lost,losing,lost
jewify,jewifies,jewified,jewifying,jewified
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
unclench,unclenches,unclenched,unclenching,unclenched
prefetch,prefetches,prefetched,prefetching,prefetched
ram,rams,rammed,ramming,rammed
humjob,humjobs,humjobbed,humjobbing,humjobbed
harry,harries,harried,harrying,harried
hurte,hurtes,hurte,hurting,hurte
pam,pams,pammed,pamming,pammed
somerset,somersets,somersetted,somersetting,somersetted
rebecome,rebecomes,rebecame,rebecoming,rebecome
unbefit,unbefits,unbefitted,unbefitting,unbefitted
diadem,diadems,diademmed,diademming,diademmed
flimsy,flimsies,flimsied,flimsying,flimsied
briquet,briquets,briquetted,briquetting,briquetted
mummy,mummies,mummied,mummying,mummied
aridify,aridifies,aridified,aridifying,aridified
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
forswing,forswings,forswung,forswinging,forswung
tutoie,tutoies,tutoied,tutoieing,tutoied
slat,slats,slatted,slatting,slatted
blackberry,blackberries,blackberried,blackberrying,blackberried
bedevil,bedevils,bedevilled,bedevilling,bedevilled
parry,parries,parried,parrying,parried
jam,jams,jammed,jamming,jammed
brownify,brownifies,brownified,brownifying,brownified
sublet,sublets,sublet,subletting,sublet
grossify,grossifies,grossified,grossifying,grossified
unlid,unlids,unlidded,unlidding,unlidded
roadshow,roadshows,roadshowed,roadshowing,roadshown
reequip,reequips,reequipt,reequipping,reequipt
instal,instals,installed,installing,installed
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
unstarch,unstarches,unstarched,unstarching,unstarched
twitch,twitches,twitched,twitching,twitched
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
burn,burns,burnt,burning,burnt
hummel,hummels,hummelled,hummelling,hummelled
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
bedutch,bedutches,bedutched,bedutching,bedutched
gymcel,gymcels,gymcelled,gymcelling,gymcelled
obscurify,obscurifies,obscurified,obscurifying,obscurified
chunkify,chunkifies,chunkified,chunkifying,chunkified
deesterify,deesterifies,deesterified,deesterifying,deesterified
awestrike,awestrikes,awestruck,awestriking,awestricken
multiply,multiplies,multiplied,multiplying,multiplied
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
undersow,undersows,undersowed,undersowing,undersown
chivari,chivaries,chivaried,chivariing,chivaried
forbeat,forbeats,forbeat,forbeating,forbeaten
forebusy,forbusies,forebusied,forebusying,forebusied
whinny,whinnies,whinnied,whinnying,whinnied
mortify,mortifies,mortified,mortifying,mortified
defat,defats,defatted,defatting,defatted
concur,concurs,concurred,concurring,concurred
ruby,rubies,rubied,rubying,rubied
overdignify,overdignifies,overdignified,overdignifying,overdignified
accoutre,accoutres,accoutred,accoutreing,accoutred
smight,smights,smote,smighting,smoten
besmooch,besmooches,besmooched,besmooching,besmooched
rejet,rejets,rejetted,rejetting,rejetted
unthink,unthinks,unthought,unthinking,unthought
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
motornap,motornaps,motornaped,motornaping,motornaped
ribbit,ribbits,ribbitted,ribbitting,ribbitted
manavel,manavels,manavelling,manavelling,manavelling
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
overstratify,overstratifies,overstratified,overstratifying,overstratified
unshut,unshuts,unshut,unshutting,unshut
crimethink,crimethinks,crimethought,crimethinking,crimethought
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
becry,becries,becried,becrying,becried
copurify,copurifies,copurified,copurifying,copurified
antic,antics,anticked,anticking,anticked
immunotag,immunotags,immunotagged,immunotagging,immunotagged
dressmake,dressmakes,dressmade,dressmaking,dressmade
demythify,demythifies,demythified,demythifying,demythified
finch,finches,finched,finching,finched
submodify,submodifies,submodifyied,submodifying,submodifyied
overstand,overstands,overstood,overstanding,overstood
twig,twigs,twigged,twigging,twigged
gee,gees,geed,geeing,geed
mimic,mimics,mimicked,mimicking,mimicked
hostel,hostels,hostelled,hostelling,hostelled
nav,navs,navved,navving,navved
reache,reaches,raughte,reaching,raughte
willy,willies,willied,willying,willied
hashtag,hashtags,hashtagged,hashtagging,hashtagged
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
retransfer,retransfers,retransferred,retransferring,retransferred
onsend,onsends,onsent,onsending,onsent
fillip,fillips,filliped,filliping,filliped
clue,clues,clued,clueing,clued
forburst,forbursts,forburst,forbursting,forburst
misbeget,misbegets,misbegot,misbegetting,misbegotten
colexify,colexifies,colexified,colexifying,colexified
hobbel,hobbels,hobbelled,hobbelling,hobbelled
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
schlepp,schlepps,schlepped,schlepping,schlepped
danify,danifies,danified,danifying,danified
rib,ribs,ribbed,ribbing,ribbed
misreply,misreplies,misreplied,misreplying,misreplied
jambok,jamboks,jambokked,jambokking,jambokked
fabric,fabrics,fabricked,fabricking,fabricked
outbitch,outbitches,outbitched,outbitching,outbitched
fulfil,fulfils,fulfilled,fulfilling,fulfilled
teehee,teehees,teeheed,teeheeing,teeheed
bran,brans,branned,branning,branned
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
frot,frots,frotted,frotting,frotted
forehear,forehears,foreheard,forehearing,foreheard
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
spherify,spherifies,spherified,spherifying,spherified
splat,splats,splatted,splatting,splatted
belady,beladies,beladied,beladying,beladied
company,companies,companied,companying,companied
inset,insets,insetted,insetting,insetted
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
forworship,forworships,forworshiped,forworshiping,forworshiped
reincur,reincurs,reincurred,reincurring,reincurred
pog,pogs,pogged,pogging,pogged
gnag,gnags,gnagged,gnagging,gnagged
recouch,recouches,recouched,recouching,recouched
nidify,nidifies,nidified,nidifying,nidified
misswing,misswings,misswung,misswinging,misswung
stupefy,stupefies,stupefied,stupefying,stupefied
happify,happifies,happified,happifying,happified
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
undog,undogs,undogged,undogging,undogged
overcatch,overcatches,overcaught,overcatching,overcaught
copycat,copycats,copycatted,copycatting,copycatted
indwell,indwells,indwelt,indwelling,indwelt
typosquat,typosquats,typosquatted,typosquatting,typosquatted
fling,flings,flung,flinging,flung
might,might,might,mighting,mighted
avouch,avouches,avouched,avouching,avouched
misknow,misknows,misknew,misknowing,misknown
redrag,redrags,redragged,redragging,redragged
speld,spelds,speld,spelding,speld
web,webs,webbed,webbing,webbed
toxify,toxifies,toxified,toxifying,toxified
bronzify,bronzifies,bronzified,bronzifying,bronzified
hurry,hurries,hurried,hurrying,hurried
presew,presews,presewed,presewing,presewn
humblify,humblifies,humblified,humblifying,humblified
mom,moms,mommed,momming,mommed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
envassal,envassals,envassalled,envassalling,envassalled
underbite,underbites,underbit,underbiting,underbitten
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
befur,befurs,befurred,befurring,befurred
chomp,chomps,chomped,chomping,chomped
overlend,overlends,overlent,overlending,overlent
waddy,waddies,waddied,waddying,waddied
caracole,caracoles,caracolled,caracolling,caracolled
retestify,retestifies,retestified,retestifying,retestified
unclog,unclogs,unclogged,unclogging,unclogged
swob,swobs,swobbed,swobbing,swobbed
rebut,rebuts,rebutted,rebutting,rebutted
overdo,overdoes,overdid,overdoing,overdone
prosify,prosifies,prosified,prosifying,prosified
smutch,smutches,smutched,smutching,smutched
torob,torobs,torobbed,torobbing,torobbed
spellbind,spellbinds,spellbound,spellbinding,spellbound
but,buts,butted,butting,butted
wharve,wharves,whorf,wharving,whorven
recan,recans,recanned,recanning,recanned
slink,slinks,slank,slinking,slank
backscratch,backscratches,backscratched,backscratching,backscratched
overshrink,overshrinks,overshrank,overshrinking,overshrunk
admit,admits,admitted,admitting,admitted
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
setnet,setnets,setnetted,setnetting,setnetted
gree,grees,greed,greeing,greed
scry,scries,scried,scrying,scried
identify,identifies,identified,identifying,identified
redebug,redebugs,redebugged,redebugging,redebugged
rebind,rebinds,rebound,rebinding,rebound
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
repump,repumps,repumped,repumping,repumped
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
forelay,forelays,forelaid,forelaying,forelaid
sicklify,sicklifies,sicklified,sicklifying,sicklified
craunch,craunches,craunched,craunching,craunched
paratroop,paratroops,paratrooped,paratrooping,paratrooped
